Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
8/12/2008,10.77300,3.59767,12.10499,2.38581,2.32444,1.32455,7.45657,4.21571,7.67508,4.89723,6.38178,2.93495,4.79981,2.20032,8.15748,3.77500,6.75629,2.66621,7.57933,3.53950
5/12/2008,10.76500,3.59767,12.12399,2.38581,2.31944,1.32455,7.47357,4.21571,7.69208,4.89723,6.36678,2.93495,4.77581,2.20032,8.13348,3.77500,6.73229,2.66621,7.55533,3.53950
4/12/2008,10.78200,3.59767,12.11799,2.38581,2.31244,1.32455,7.44657,4.21571,7.66508,4.89723,6.33878,2.93495,4.81181,2.20032,8.16948,3.77500,6.76829,2.66621,7.59133,3.53950
3/12/2008,10.76500,3.59767,12.09399,2.38581,2.30344,1.32455,7.41657,4.21571,7.63508,4.89723,6.26978,2.93495,4.77781,2.20032,8.13548,3.77500,6.73429,2.66621,7.55733,3.53950
2/12/2008,10.73000,3.59767,12.06399,2.38581,2.29844,1.32455,7.40357,4.21571,7.62208,4.89723,6.20378,2.93495,4.79781,2.20032,8.15548,3.77500,6.75429,2.66621,7.57733,3.53950
1/12/2008,10.70600,3.59767,11.92999,2.38581,2.27844,1.32455,7.32957,4.21571,7.54808,4.89723,6.14678,2.93495,4.79281,2.20032,8.15048,3.77500,6.74929,2.66621,7.57233,3.53950
28/11/2008,10.57800,4.27242,11.92299,3.53058,2.27044,1.48171,7.29057,4.95632,7.50908,5.76158,6.06678,3.59826,4.82781,2.48668,8.18548,4.19053,6.78429,3.36358,7.60733,3.98742
26/11/2008,10.57900,4.27242,11.88699,3.53058,2.23944,1.48171,7.07657,4.95632,7.29508,5.76158,6.05878,3.59826,4.77781,2.48668,8.13548,4.19053,6.73429,3.36358,7.55733,3.98742
25/11/2008,10.54500,4.27242,11.88999,3.53058,2.24744,1.48171,7.07357,4.95632,7.29208,5.76158,6.03478,3.59826,4.76681,2.48668,8.12448,4.19053,6.72329,3.36358,7.54633,3.98742
24/11/2008,10.50300,4.27242,11.86799,3.53058,2.20044,1.48171,7.08557,4.95632,7.30408,5.76158,6.06078,3.59826,4.74681,2.48668,8.10448,4.19053,6.70329,3.36358,7.52633,3.98742
21/11/2008,10.50400,4.27242,11.89999,3.53058,2.19944,1.48171,7.07057,4.95632,7.28908,5.76158,6.01178,3.59826,4.72381,2.48668,8.08148,4.19053,6.68029,3.36358,7.50333,3.98742
20/11/2008,10.47600,4.27242,11.77299,3.53058,2.19044,1.48171,7.07357,4.95632,7.29208,5.76158,5.99178,3.59826,4.72481,2.48668,8.08248,4.19053,6.68129,3.36358,7.50433,3.98742
19/11/2008,10.42000,4.27242,11.62499,3.53058,2.16944,1.48171,7.10457,4.95632,7.32308,5.76158,5.87878,3.59826,4.69381,2.48668,8.05148,4.19053,6.65029,3.36358,7.47333,3.98742
18/11/2008,10.38200,4.27242,11.55399,3.53058,2.15844,1.48171,7.09457,4.95632,7.31308,5.76158,5.82778,3.59826,4.63681,2.48668,7.99448,4.19053,6.59329,3.36358,7.41633,3.98742
17/11/2008,10.38100,4.27242,11.58199,3.53058,2.15844,1.48171,7.11457,4.95632,7.33308,5.76158,5.81178,3.59826,4.61881,2.48668,7.97648,4.19053,6.57529,3.36358,7.39833,3.98742
14/11/2008,10.37000,4.27242,11.50899,3.53058,2.16044,1.48171,7.09257,4.95632,7.31108,5.76158,5.79278,3.59826,4.62481,2.48668,7.98248,4.19053,6.58129,3.36358,7.40433,3.98742
13/11/2008,10.36800,4.27242,11.54599,3.53058,2.15144,1.48171,7.05757,4.95632,7.27608,5.76158,5.78578,3.59826,4.57881,2.48668,7.93648,4.19053,6.53529,3.36358,7.35833,3.98742
12/11/2008,10.35800,4.27242,11.56799,3.53058,2.15144,1.48171,7.01957,4.95632,7.23808,5.76158,5.80478,3.59826,4.57081,2.48668,7.92848,4.19053,6.52729,3.36358,7.35033,3.98742
11/11/2008,10.38900,4.27242,11.56899,3.53058,2.15544,1.48171,7.05057,4.95632,7.26908,5.76158,5.81878,3.59826,4.56381,2.48668,7.92148,4.19053,6.52029,3.36358,7.34333,3.98742
10/11/2008,10.38900,4.27242,11.56399,3.53058,2.15444,1.48171,7.02757,4.95632,7.24608,5.76158,5.81878,3.59826,4.57481,2.48668,7.93248,4.19053,6.53129,3.36358,7.35433,3.98742
7/11/2008,10.40800,4.27242,11.76599,3.53058,2.14644,1.48171,7.05157,4.95632,7.27008,5.76158,5.83178,3.59826,4.58781,2.48668,7.94548,4.19053,6.54429,3.36358,7.36733,3.98742
6/11/2008,10.41900,4.27242,11.76799,3.53058,2.15744,1.48171,7.10057,4.95632,7.31908,5.76158,5.81678,3.59826,4.57281,2.48668,7.93048,4.19053,6.52929,3.36358,7.35233,3.98742
5/11/2008,10.44100,4.27242,11.78299,3.53058,2.14744,1.48171,7.05557,4.95632,7.27408,5.76158,5.82678,3.59826,4.59281,2.48668,7.95048,4.19053,6.54929,3.36358,7.37233,3.98742
4/11/2008,10.43800,4.27242,11.84599,3.53058,2.14644,1.48171,7.09157,4.95632,7.31008,5.76158,5.83278,3.59826,4.58281,2.48668,7.94048,4.19053,6.53929,3.36358,7.36233,3.98742
3/11/2008,10.45400,4.27242,11.95199,3.53058,2.15044,1.48171,7.20857,4.95632,7.42708,5.76158,5.84578,3.59826,4.54581,2.48668,7.90348,4.19053,6.50229,3.36358,7.32533,3.98742
31/10/2008,10.44600,4.57894,11.96199,3.78101,2.14944,1.50573,7.31157,5.21109,7.53008,5.90152,5.83078,3.67590,4.52181,2.79326,7.87948,4.17391,6.47829,3.56709,7.30133,4.18357
30/10/2008,10.44200,4.57894,11.88699,3.78101,2.19844,1.50573,7.31057,5.21109,7.52908,5.90152,5.81078,3.67590,4.59281,2.79326,7.95048,4.17391,6.54929,3.56709,7.37233,4.18357
29/10/2008,10.43900,4.57894,11.88499,3.78101,2.16244,1.50573,7.25157,5.21109,7.47008,5.90152,5.78578,3.67590,4.61181,2.79326,7.96948,4.17391,6.56829,3.56709,7.39133,4.18357
28/10/2008,10.41200,4.57894,11.86299,3.78101,2.16444,1.50573,7.18557,5.21109,7.40408,5.90152,5.82978,3.67590,4.65981,2.79326,8.01748,4.17391,6.61629,3.56709,7.43933,4.18357
27/10/2008,10.39000,4.57894,11.85199,3.78101,2.15344,1.50573,7.19657,5.21109,7.41508,5.90152,5.85178,3.67590,4.66381,2.79326,8.02148,4.17391,6.62029,3.56709,7.44333,4.18357
24/10/2008,10.30900,4.57894,11.78399,3.78101,2.17744,1.50573,7.22957,5.21109,7.44808,5.90152,5.84378,3.67590,4.64681,2.79326,8.00448,4.17391,6.60329,3.56709,7.42633,4.18357
23/10/2008,10.21700,4.57894,11.74299,3.78101,2.17744,1.50573,7.15957,5.21109,7.37808,5.90152,5.76378,3.67590,4.58381,2.79326,7.94148,4.17391,6.54029,3.56709,7.36333,4.18357
22/10/2008,10.20300,4.57894,11.68299,3.78101,2.15944,1.50573,7.16057,5.21109,7.37908,5.90152,5.74178,3.67590,4.55481,2.79326,7.91248,4.17391,6.51129,3.56709,7.33433,4.18357
21/10/2008,10.20400,4.57894,11.66499,3.78101,2.16744,1.50573,7.19057,5.21109,7.40908,5.90152,5.72078,3.67590,4.54881,2.79326,7.90648,4.17391,6.50529,3.56709,7.32833,4.18357
20/10/2008,10.20000,4.57894,11.67499,3.78101,2.18044,1.50573,7.11557,5.21109,7.33408,5.90152,5.73378,3.67590,4.55781,2.79326,7.91548,4.17391,6.51429,3.56709,7.33733,4.18357
17/10/2008,10.11900,4.57894,11.74199,3.78101,2.17644,1.50573,7.33057,5.21109,7.54908,5.90152,5.73978,3.67590,4.57181,2.79326,7.92948,4.17391,6.52829,3.56709,7.35133,4.18357
16/10/2008,10.09300,4.57894,11.64599,3.78101,2.17244,1.50573,7.34057,5.21109,7.55908,5.90152,5.70878,3.67590,4.61181,2.79326,7.96948,4.17391,6.56829,3.56709,7.39133,4.18357
15/10/2008,10.08800,4.57894,11.44199,3.78101,2.26644,1.50573,7.35657,5.21109,7.57508,5.90152,5.66278,3.67590,4.58581,2.79326,7.94348,4.17391,6.54229,3.56709,7.36533,4.18357
14/10/2008,10.04900,4.57894,11.44799,3.78101,2.24144,1.50573,7.36857,5.21109,7.58708,5.90152,5.70178,3.67590,4.57781,2.79326,7.93548,4.17391,6.53429,3.56709,7.35733,4.18357
13/10/2008,10.16000,4.57894,12.43799,3.78101,2.22844,1.50573,7.26157,5.21109,7.48008,5.90152,5.79778,3.67590,4.74381,2.79326,8.10148,4.17391,6.70029,3.56709,7.52333,4.18357
10/10/2008,10.08200,4.57894,12.43999,3.78101,2.22644,1.50573,7.50857,5.21109,7.72708,5.90152,5.79478,3.67590,4.71181,2.79326,8.06948,4.17391,6.66829,3.56709,7.49133,4.18357
9/10/2008,10.02500,4.57894,11.72699,3.78101,2.12944,1.50573,7.49257,5.21109,7.71108,5.90152,5.71578,3.67590,4.66781,2.79326,8.02548,4.17391,6.62429,3.56709,7.44733,4.18357
8/10/2008,9.97700,4.57894,11.68199,3.78101,2.11644,1.50573,7.53957,5.21109,7.75808,5.90152,5.69978,3.67590,4.63981,2.79326,7.99748,4.17391,6.59629,3.56709,7.41933,4.18357
7/10/2008,9.93800,4.57894,11.56299,3.78101,2.08644,1.50573,7.31457,5.21109,7.53308,5.90152,5.62978,3.67590,4.49981,2.79326,7.85748,4.17391,6.45629,3.56709,7.27933,4.18357
6/10/2008,9.84700,4.57894,11.47999,3.78101,2.09244,1.50573,7.69357,5.21109,7.91208,5.90152,5.64878,3.67590,4.40281,2.79326,7.76048,4.17391,6.35929,3.56709,7.18233,4.18357
3/10/2008,9.79000,4.57894,11.26399,3.78101,2.08444,1.50573,7.68757,5.21109,7.90608,5.90152,5.61678,3.67590,4.29481,2.79326,7.65248,4.17391,6.25129,3.56709,7.07433,4.18357
2/10/2008,9.68600,4.57894,11.27099,3.78101,2.07444,1.50573,7.66457,5.21109,7.88308,5.90152,5.60378,3.67590,4.24381,2.79326,7.60148,4.17391,6.20029,3.56709,7.02333,4.18357
1/10/2008,9.56800,4.57894,10.80099,3.78101,2.08344,1.50573,7.63957,5.21109,7.85808,5.90152,5.49878,3.67590,4.20081,2.79326,7.55848,4.17391,6.15729,3.56709,6.98033,4.18357
30/09/2008,9.49000,4.57141,10.71599,3.67607,2.08444,1.48605,7.85457,5.64214,8.07308,5.84524,5.42778,3.54565,4.13281,2.80425,7.49048,4.48000,6.08929,3.89514,6.91233,4.36281
29/09/2008,9.63300,4.57141,11.26699,3.67607,2.08844,1.48605,7.50957,5.64214,7.72808,5.84524,5.38378,3.54565,4.05081,2.80425,7.40848,4.48000,6.00729,3.89514,6.83033,4.36281
26/09/2008,9.43800,4.57141,11.07499,3.67607,2.06144,1.48605,7.53357,5.64214,7.75208,5.84524,5.37478,3.54565,3.99581,2.80425,7.35348,4.48000,5.95229,3.89514,6.77533,4.36281
25/09/2008,9.37700,4.57141,10.70199,3.67607,2.02644,1.48605,7.45757,5.64214,7.67608,5.84524,5.32878,3.54565,3.89681,2.80425,7.25448,4.48000,5.85329,3.89514,6.67633,4.36281
24/09/2008,9.32900,4.57141,10.60599,3.67607,2.01444,1.48605,7.48457,5.64214,7.70308,5.84524,5.29978,3.54565,3.86781,2.80425,7.22548,4.48000,5.82429,3.89514,6.64733,4.36281
23/09/2008,9.29800,4.57141,10.42799,3.67607,1.97944,1.48605,7.49557,5.64214,7.71408,5.84524,5.24778,3.54565,3.80681,2.80425,7.16448,4.48000,5.76329,3.89514,6.58633,4.36281
22/09/2008,9.25200,4.57141,10.21499,3.67607,1.97844,1.48605,7.46157,5.64214,7.68008,5.84524,5.21578,3.54565,3.74581,2.80425,7.10348,4.48000,5.70229,3.89514,6.52533,4.36281
19/09/2008,9.24400,4.57141,10.45599,3.67607,1.94944,1.48605,7.31257,5.64214,7.53108,5.84524,5.22278,3.54565,3.75381,2.80425,7.11148,4.48000,5.71029,3.89514,6.53333,4.36281
18/09/2008,9.31600,4.57141,11.33599,3.67607,1.94444,1.48605,7.42357,5.64214,7.64208,5.84524,5.34478,3.54565,3.78981,2.80425,7.14748,4.48000,5.74629,3.89514,6.56933,4.36281
17/09/2008,9.09700,4.57141,11.00199,3.67607,1.93444,1.48605,7.06057,5.64214,7.27908,5.84524,5.35878,3.54565,3.58081,2.80425,6.93848,4.48000,5.53729,3.89514,6.36033,4.36281
16/09/2008,8.98700,4.57141,10.66299,3.67607,1.89944,1.48605,6.98857,5.64214,7.20708,5.84524,5.26578,3.54565,3.38381,2.80425,6.74148,4.48000,5.34029,3.89514,6.16333,4.36281
15/09/2008,8.37000,4.57141,9.80699,3.67607,1.89744,1.48605,6.83057,5.64214,7.04908,5.84524,5.15178,3.54565,3.12181,2.80425,6.47948,4.48000,5.07829,3.89514,5.90133,4.36281
12/09/2008,7.99600,4.57141,8.57399,3.67607,1.89644,1.48605,6.73857,5.64214,6.95708,5.84524,5.02478,3.54565,2.88581,2.80425,6.24348,4.48000,4.84229,3.89514,5.66533,4.36281
11/09/2008,7.93900,4.57141,8.42399,3.67607,1.88944,1.48605,6.74057,5.64214,6.95908,5.84524,5.01978,3.54565,2.88781,2.80425,6.24548,4.48000,4.84429,3.89514,5.66733,4.36281
10/09/2008,7.89300,4.57141,8.12999,3.67607,1.88344,1.48605,6.77757,5.64214,6.99608,5.84524,5.02578,3.54565,2.84881,2.80425,6.20648,4.48000,4.80529,3.89514,5.62833,4.36281
9/09/2008,7.88900,4.57141,8.04499,3.67607,1.88844,1.48605,6.77957,5.64214,6.99808,5.84524,4.99978,3.54565,2.81381,2.80425,6.17148,4.48000,4.77029,3.89514,5.59333,4.36281
8/09/2008,7.85500,4.57141,8.01199,3.67607,1.88844,1.48605,6.75857,5.64214,6.97708,5.84524,5.00078,3.54565,2.79881,2.80425,6.15648,4.48000,4.75529,3.89514,5.57833,4.36281
5/09/2008,7.83600,4.57141,8.03299,3.67607,1.88544,1.48605,6.83257,5.64214,7.05108,5.84524,5.04078,3.54565,2.80781,2.80425,6.16548,4.48000,4.76429,3.89514,5.58733,4.36281
4/09/2008,7.84000,4.57141,8.02599,3.67607,1.88444,1.48605,6.81457,5.64214,7.03308,5.84524,5.03378,3.54565,2.79281,2.80425,6.15048,4.48000,4.74929,3.89514,5.57233,4.36281
3/09/2008,7.80800,4.57141,8.01799,3.67607,1.88844,1.48605,6.84257,5.64214,7.06108,5.84524,5.01278,3.54565,2.75381,2.80425,6.11148,4.48000,4.71029,3.89514,5.53333,4.36281
2/09/2008,7.79200,4.57141,8.01499,3.67607,1.89144,1.48605,6.87857,5.64214,7.09708,5.84524,4.98678,3.54565,2.74881,2.80425,6.10648,4.48000,4.70529,3.89514,5.52833,4.36281
29/08/2008,7.76000,4.72043,8.01199,3.87886,1.88644,1.46943,6.85357,5.87167,7.07208,6.15833,4.95378,3.59570,2.75281,2.94133,6.11048,4.69286,4.70929,4.11371,5.53233,4.40181
28/08/2008,7.75700,4.72043,8.01199,3.87886,1.88244,1.46943,6.83857,5.87167,7.05708,6.15833,4.94578,3.59570,2.74181,2.94133,6.09948,4.69286,4.69829,4.11371,5.52133,4.40181
27/08/2008,7.75500,4.72043,8.00199,3.87886,1.87444,1.46943,6.82457,5.87167,7.04308,6.15833,4.91578,3.59570,2.71681,2.94133,6.07448,4.69286,4.67329,4.11371,5.49633,4.40181
26/08/2008,7.74300,4.72043,8.00399,3.87886,1.86844,1.46943,6.82757,5.87167,7.04608,6.15833,4.90278,3.59570,2.71881,2.94133,6.07648,4.69286,4.67529,4.11371,5.49833,4.40181
25/08/2008,7.74100,4.72043,7.99599,3.87886,1.87744,1.46943,6.81657,5.87167,7.03508,6.15833,4.85478,3.59570,2.72781,2.94133,6.08548,4.69286,4.68429,4.11371,5.50733,4.40181
22/08/2008,7.73700,4.72043,7.96499,3.87886,1.87144,1.46943,6.80957,5.87167,7.02808,6.15833,4.85278,3.59570,2.70081,2.94133,6.05848,4.69286,4.65729,4.11371,5.48033,4.40181
21/08/2008,7.71900,4.72043,7.96699,3.87886,1.86944,1.46943,6.83157,5.87167,7.05008,6.15833,4.83778,3.59570,2.67181,2.94133,6.02948,4.69286,4.62829,4.11371,5.45133,4.40181
20/08/2008,7.70400,4.72043,7.93999,3.87886,1.86344,1.46943,6.81457,5.87167,7.03308,6.15833,4.81978,3.59570,2.66681,2.94133,6.02448,4.69286,4.62329,4.11371,5.44633,4.40181
19/08/2008,7.69600,4.72043,7.90999,3.87886,1.86244,1.46943,6.77957,5.87167,6.99808,6.15833,4.81878,3.59570,2.64681,2.94133,6.00448,4.69286,4.60329,4.11371,5.42633,4.40181
18/08/2008,7.68700,4.72043,7.87199,3.87886,1.86344,1.46943,6.75857,5.87167,6.97708,6.15833,4.80178,3.59570,2.63481,2.94133,5.99248,4.69286,4.59129,4.11371,5.41433,4.40181
15/08/2008,7.68800,4.72043,7.85399,3.87886,1.86344,1.46943,6.71157,5.87167,6.93008,6.15833,4.80078,3.59570,2.63681,2.94133,5.99448,4.69286,4.59329,4.11371,5.41633,4.40181
14/08/2008,7.68600,4.72043,7.84199,3.87886,1.86144,1.46943,6.71557,5.87167,6.93408,6.15833,4.79778,3.59570,2.63181,2.94133,5.98948,4.69286,4.58829,4.11371,5.41133,4.40181
13/08/2008,7.67600,4.72043,7.82499,3.87886,1.86044,1.46943,6.74257,5.87167,6.96108,6.15833,4.78278,3.59570,2.63281,2.94133,5.99048,4.69286,4.58929,4.11371,5.41233,4.40181
12/08/2008,7.69600,4.72043,7.79599,3.87886,1.86344,1.46943,6.76757,5.87167,6.98608,6.15833,4.77478,3.59570,2.64281,2.94133,6.00048,4.69286,4.59929,4.11371,5.42233,4.40181
11/08/2008,7.69200,4.72043,7.78099,3.87886,1.85644,1.46943,6.73057,5.87167,6.94908,6.15833,4.77878,3.59570,2.63581,2.94133,5.99348,4.69286,4.59229,4.11371,5.41533,4.40181
8/08/2008,7.68200,4.72043,7.77499,3.87886,1.85244,1.46943,6.71957,5.87167,6.93808,6.15833,4.76278,3.59570,2.63381,2.94133,5.99148,4.69286,4.59029,4.11371,5.41333,4.40181
7/08/2008,7.68100,4.72043,7.79099,3.87886,1.85244,1.46943,6.73557,5.87167,6.95408,6.15833,4.76378,3.59570,2.64181,2.94133,5.99948,4.69286,4.59829,4.11371,5.42133,4.40181
6/08/2008,7.67200,4.72043,7.78799,3.87886,1.85644,1.46943,6.70657,5.87167,6.92508,6.15833,4.77978,3.59570,2.64681,2.94133,6.00448,4.69286,4.60329,4.11371,5.42633,4.40181
5/08/2008,7.67200,4.72043,7.78699,3.87886,1.85544,1.46943,6.71057,5.87167,6.92908,6.15833,4.78278,3.59570,2.66381,2.94133,6.02148,4.69286,4.62029,4.11371,5.44333,4.40181
4/08/2008,7.66000,4.72043,7.79199,3.87886,1.86044,1.46943,6.77457,5.87167,6.99308,6.15833,4.77978,3.59570,2.66181,2.94133,6.01948,4.69286,4.61829,4.11371,5.44133,4.40181
1/08/2008,7.65100,4.72043,7.79999,3.87886,1.85844,1.46943,6.76857,5.87167,6.98708,6.15833,4.77878,3.59570,2.64881,2.94133,6.00648,4.69286,4.60529,4.11371,5.42833,4.40181
31/07/2008,7.66500,5.04814,7.80999,3.98245,1.85944,1.61043,6.82657,6.36386,7.04508,6.19236,4.79278,3.76366,2.64281,3.19386,6.00048,4.93818,4.59929,4.36909,5.42233,4.68898
30/07/2008,7.65400,5.04814,7.76699,3.98245,1.85944,1.61043,6.85057,6.36386,7.06908,6.19236,4.79278,3.76366,2.67981,3.19386,6.03748,4.93818,4.63629,4.36909,5.45933,4.68898
29/07/2008,7.64500,5.04814,7.75799,3.98245,1.86344,1.61043,6.89957,6.36386,7.11808,6.19236,4.81278,3.76366,2.68281,3.19386,6.04048,4.93818,4.63929,4.36909,5.46233,4.68898
28/07/2008,7.63600,5.04814,7.76899,3.98245,1.85644,1.61043,6.89657,6.36386,7.11508,6.19236,4.79878,3.76366,2.69081,3.19386,6.04848,4.93818,4.64729,4.36909,5.47033,4.68898
25/07/2008,7.62900,5.04814,7.74499,3.98245,1.85944,1.61043,6.84957,6.36386,7.06808,6.19236,4.79878,3.76366,2.67681,3.19386,6.03448,4.93818,4.63329,4.36909,5.45633,4.68898
24/07/2008,7.64000,5.04814,7.74899,3.98245,1.85844,1.61043,6.77357,6.36386,6.99208,6.19236,4.80978,3.76366,2.69581,3.19386,6.05348,4.93818,4.65229,4.36909,5.47533,4.68898
23/07/2008,7.64400,5.04814,7.73899,3.98245,1.85744,1.61043,6.82157,6.36386,7.04008,6.19236,4.83378,3.76366,2.69481,3.19386,6.05248,4.93818,4.65129,4.36909,5.47433,4.68898
22/07/2008,7.64300,5.04814,7.77199,3.98245,1.85944,1.61043,6.85357,6.36386,7.07208,6.19236,4.82578,3.76366,2.69781,3.19386,6.05548,4.93818,4.65429,4.36909,5.47733,4.68898
21/07/2008,7.64500,5.04814,7.77599,3.98245,1.86044,1.61043,6.85357,6.36386,7.07208,6.19236,4.83978,3.76366,2.68481,3.19386,6.04248,4.93818,4.64129,4.36909,5.46433,4.68898
18/07/2008,7.61600,5.04814,7.78999,3.98245,1.85944,1.61043,6.87157,6.36386,7.09008,6.19236,4.82678,3.76366,2.65381,3.19386,6.01148,4.93818,4.61029,4.36909,5.43333,4.68898
17/07/2008,7.60600,5.04814,7.77499,3.98245,1.86044,1.61043,6.87557,6.36386,7.09408,6.19236,4.82578,3.76366,2.66081,3.19386,6.01848,4.93818,4.61729,4.36909,5.44033,4.68898
16/07/2008,7.59500,5.04814,7.78899,3.98245,1.85344,1.61043,6.86757,6.36386,7.08608,6.19236,4.82478,3.76366,2.65081,3.19386,6.00848,4.93818,4.60729,4.36909,5.43033,4.68898
15/07/2008,7.58200,5.04814,7.72199,3.98245,1.85644,1.61043,6.95457,6.36386,7.17308,6.19236,4.83778,3.76366,2.62781,3.19386,5.98548,4.93818,4.58429,4.36909,5.40733,4.68898
14/07/2008,7.58400,5.04814,7.65099,3.98245,1.85544,1.61043,6.89457,6.36386,7.11308,6.19236,4.81478,3.76366,2.59381,3.19386,5.95148,4.93818,4.55029,4.36909,5.37333,4.68898
11/07/2008,7.58300,5.04814,7.64699,3.98245,1.85044,1.61043,6.85757,6.36386,7.07608,6.19236,4.78578,3.76366,2.59581,3.19386,5.95348,4.93818,4.55229,4.36909,5.37533,4.68898
10/07/2008,7.56500,5.04814,7.59399,3.98245,1.85644,1.61043,6.90757,6.36386,7.12608,6.19236,4.78878,3.76366,2.59881,3.19386,5.95648,4.93818,4.55529,4.36909,5.37833,4.68898
9/07/2008,7.55100,5.04814,7.57599,3.98245,1.85644,1.61043,6.91357,6.36386,7.13208,6.19236,4.79578,3.76366,2.57881,3.19386,5.93648,4.93818,4.53529,4.36909,5.35833,4.68898
8/07/2008,7.54600,5.04814,7.55799,3.98245,1.85644,1.61043,6.92957,6.36386,7.14808,6.19236,4.79378,3.76366,2.55581,3.19386,5.91348,4.93818,4.51229,4.36909,5.33533,4.68898
7/07/2008,7.52700,5.04814,7.53099,3.98245,1.85244,1.61043,6.91557,6.36386,7.13408,6.19236,4.78978,3.76366,2.54381,3.19386,5.90148,4.93818,4.50029,4.36909,5.32333,4.68898
3/07/2008,7.50600,5.04814,7.53299,3.98245,1.85744,1.61043,6.87857,6.36386,7.09708,6.19236,4.78078,3.76366,2.54481,3.19386,5.90248,4.93818,4.50129,4.36909,5.32433,4.68898
2/07/2008,7.50700,5.04814,7.51699,3.98245,1.86244,1.61043,6.82457,6.36386,7.04308,6.19236,4.77478,3.76366,2.52381,3.19386,5.88148,4.93818,4.48029,4.36909,5.30333,4.68898
1/07/2008,7.48600,5.04814,7.52199,3.98245,1.85544,1.61043,6.86757,6.36386,7.08608,6.19236,4.77578,3.76366,2.49881,3.19386,5.85648,4.93818,4.45529,4.36909,5.27833,4.68898
30/06/2008,7.47200,5.21032,7.49399,4.08090,1.85744,1.75314,6.89557,6.58675,7.11408,6.44833,4.77578,3.75954,2.45881,3.34719,5.81648,4.94000,4.41529,4.42632,5.23833,4.73371
27/06/2008,7.46200,5.21032,7.39399,4.08090,1.85344,1.75314,6.90657,6.58675,7.12508,6.44833,4.75178,3.75954,2.47481,3.34719,5.83248,4.94000,4.43129,4.42632,5.25433,4.73371
26/06/2008,7.45500,5.21032,7.38099,4.08090,1.85244,1.75314,6.87657,6.58675,7.09508,6.44833,4.74778,3.75954,2.47981,3.34719,5.83748,4.94000,4.43629,4.42632,5.25933,4.73371
25/06/2008,7.42700,5.21032,7.27199,4.08090,1.84744,1.75314,6.87557,6.58675,7.09408,6.44833,4.74078,3.75954,2.45281,3.34719,5.81048,4.94000,4.40929,4.42632,5.23233,4.73371
24/06/2008,7.43000,5.21032,7.24899,4.08090,1.85044,1.75314,6.85657,6.58675,7.07508,6.44833,4.70978,3.75954,2.44981,3.34719,5.80748,4.94000,4.40629,4.42632,5.22933,4.73371
23/06/2008,7.41800,5.21032,7.20999,4.08090,1.84544,1.75314,6.81857,6.58675,7.03708,6.44833,4.70278,3.75954,2.45081,3.34719,5.80848,4.94000,4.40729,4.42632,5.23033,4.73371
20/06/2008,7.41400,5.21032,7.18699,4.08090,1.84144,1.75314,6.76757,6.58675,6.98608,6.44833,4.68678,3.75954,2.43681,3.34719,5.79448,4.94000,4.39329,4.42632,5.21633,4.73371
19/06/2008,7.41500,5.21032,7.13599,4.08090,1.82744,1.75314,6.75457,6.58675,6.97308,6.44833,4.68678,3.75954,2.41981,3.34719,5.77748,4.94000,4.37629,4.42632,5.19933,4.73371
18/06/2008,7.40900,5.21032,7.13199,4.08090,1.83044,1.75314,6.68757,6.58675,6.90608,6.44833,4.68978,3.75954,2.41281,3.34719,5.77048,4.94000,4.36929,4.42632,5.19233,4.73371
17/06/2008,7.40100,5.21032,7.12599,4.08090,1.83644,1.75314,6.67257,6.58675,6.89108,6.44833,4.70178,3.75954,2.40181,3.34719,5.75948,4.94000,4.35829,4.42632,5.18133,4.73371
16/06/2008,7.40700,5.21032,7.12299,4.08090,1.84144,1.75314,6.66357,6.58675,6.88208,6.44833,4.71678,3.75954,2.41681,3.34719,5.77448,4.94000,4.37329,4.42632,5.19633,4.73371
13/06/2008,7.40400,5.21032,7.13399,4.08090,1.84744,1.75314,6.70757,6.58675,6.92608,6.44833,4.72078,3.75954,2.40581,3.34719,5.76348,4.94000,4.36229,4.42632,5.18533,4.73371
12/06/2008,7.38400,5.21032,7.13699,4.08090,1.84644,1.75314,6.74057,6.58675,6.95908,6.44833,4.72178,3.75954,2.39881,3.34719,5.75648,4.94000,4.35529,4.42632,5.17833,4.73371
11/06/2008,7.36000,5.21032,7.13899,4.08090,1.85144,1.75314,6.79957,6.58675,7.01808,6.44833,4.72578,3.75954,2.38981,3.34719,5.74748,4.94000,4.34629,4.42632,5.16933,4.73371
10/06/2008,7.36500,5.21032,7.12499,4.08090,1.83844,1.75314,6.84857,6.58675,7.06708,6.44833,4.72978,3.75954,2.44181,3.34719,5.79948,4.94000,4.39829,4.42632,5.22133,4.73371
9/06/2008,7.35000,5.21032,7.10899,4.08090,1.83044,1.75314,6.70257,6.58675,6.92108,6.44833,4.68378,3.75954,2.44581,3.34719,5.80348,4.94000,4.40229,4.42632,5.22533,4.73371
6/06/2008,7.33000,5.21032,7.14499,4.08090,1.83544,1.75314,6.70057,6.58675,6.91908,6.44833,4.66478,3.75954,2.40881,3.34719,5.76648,4.94000,4.36529,4.42632,5.18833,4.73371
